paper_id,title,summary,authors,categories,primary_category,published,updated,abs_url,pdf_url,comment,authors_joined,categories_joined,summary_chars,age_days,text_for_embedding
10.26634/javr.4.1.1115,AI-Enabled Force and Torque Control for Human Robot Interaction,"Safe and intuitive human robot interaction (HRI) requires precise regulation of contact forces and torques while adapting to dynamic and uncertain human behavior. Traditional impedance and admittance control strategies rely on fixed parameters and accurate system modeling, which often limit their performance in unstructured or collaborative environments. This paper presents an AI-enabled force and torque control framework that integrates machine learning techniques with conventional control methods to enhance adaptability, compliance, and safety in physical human robot interaction. The proposed approach employs deep neural networks and reinforcement learning to learn human intent and interaction dynamics directly from multi-modal sensor data, including force torque sensors, joint encoders, and inertial measurements. By continuously adjusting control gains in real time, the system achieves stable interaction while minimizing excessive contact forces and undesired torques. Experimental evaluations conducted on a collaborative robotic platform demonstrate significant improvements over classical control schemes, including reduced interaction force peaks, smoother torque profiles, and improved task execution efficiency during cooperative manipulation tasks. The results indicate that AI-driven force and torque control can substantially improve robustness, adaptability, and user comfort in human robot collaboration, making it a promising solution for applications in rehabilitation robotics, assistive devices, and industrial cobots.",['Vishal Khanna'],['journal-article'],journal-article,2028-06-15,2026-07-21,https://doi.org/10.26634/javr.4.1.1115,,i-manager's Journal on Augmented & Virtual Reality,Vishal Khanna,journal-article,1550,0,"Title: AI-Enabled Force and Torque Control for Human Robot Interaction
Authors: Vishal Khanna
Categories: journal-article
Published: 2028-06-15
Summary: Safe and intuitive human robot interaction (HRI) requires precise regulation of contact forces and torques while adapting to dynamic and uncertain human behavior. Traditional impedance and admittance control strategies rely on fixed parameters and accurate system modeling, which often limit their performance in unstructured or collaborative environments. This paper presents an AI-enabled force and torque control framework that integrates machine learning techniques with conventional control methods to enhance adaptability, compliance, and safety in physical human robot interaction. The proposed approach employs deep neural networks and reinforcement learning to learn human intent and interaction dynamics directly from multi-modal sensor data, including force torque sensors, joint encoders, and inertial measurements. By continuously adjusting control gains in real time, the system achieves stable interaction while minimizing excessive contact forces and undesired torques. Experimental evaluations conducted on a collaborative robotic platform demonstrate significant improvements over classical control schemes, including reduced interaction force peaks, smoother torque profiles, and improved task execution efficiency during cooperative manipulation tasks. The results indicate that AI-driven force and torque control can substantially improve robustness, adaptability, and user comfort in human robot collaboration, making it a promising solution for applications in rehabilitation robotics, assistive devices, and industrial cobots."
10.26634/javr.4.1.1116,Edge AI in Wearable Devices,"Wearable technologies have progressed from basic fitness trackers and digital watches into smart systems that can check vital signs, alert for anomalies, and transmit personalized health data. Existing cloud-native structures used by wearable technology face drawbacks, including delays in communication, reliance on reliable internet connections, privacy concerns, and toomuchenergyusage.EdgeArtificialIntelligence(EdgeAI),the layer of AI processing where the computational and intelligent capabilities are at the data source itself, offers a compelling alternative. If a sensor provides its data to an Edge AI-enabled wearabledevice,thedevicecanuseitsonboardcomputingtohelp integratethedataandascribemeaningaswellasprovideinsights. Thisuseof processingdatawithinthe wearabledevice,allowsfor actionable insights and decision making with little latency, and relieves the concern of sensitive user information traversing the internet.Recentadvancementsinlow-powerhardwaresuchasmicrocontrollersandAIaccelerators,inconjunctionwithoptimized machinelearningframeworkslikeTensorFlowLiteandTinyML, has opened the door to power highly efficient delivery of AI algorithms onsmaller-wearable devices.This allowsforagreater capabilityinmultipleareas,suchashealthcaremonitoring,fitness tracking, stress detection, and activity recognition. Furthermore, Edge AI enhances battery life, conserves bandwidth, and enables constant productivity even when not connected. The Edge AI movement is at the forefront of the next generation of wearables, allowing for a smooth integration of intelligence, mobility, and human design in response to the growing demands for smarter, moreprivate,andmoreefficienttechnology.",['Prof.Anu Jyothy'],['journal-article'],journal-article,2028-06-15,2026-07-21,https://doi.org/10.26634/javr.4.1.1116,,i-manager's Journal on Augmented & Virtual Reality,Prof.Anu Jyothy,journal-article,1695,0,"Title: Edge AI in Wearable Devices
Authors: Prof.Anu Jyothy
Categories: journal-article
Published: 2028-06-15
Summary: Wearable technologies have progressed from basic fitness trackers and digital watches into smart systems that can check vital signs, alert for anomalies, and transmit personalized health data. Existing cloud-native structures used by wearable technology face drawbacks, including delays in communication, reliance on reliable internet connections, privacy concerns, and toomuchenergyusage.EdgeArtificialIntelligence(EdgeAI),the layer of AI processing where the computational and intelligent capabilities are at the data source itself, offers a compelling alternative. If a sensor provides its data to an Edge AI-enabled wearabledevice,thedevicecanuseitsonboardcomputingtohelp integratethedataandascribemeaningaswellasprovideinsights. Thisuseof processingdatawithinthe wearabledevice,allowsfor actionable insights and decision making with little latency, and relieves the concern of sensitive user information traversing the internet.Recentadvancementsinlow-powerhardwaresuchasmicrocontrollersandAIaccelerators,inconjunctionwithoptimized machinelearningframeworkslikeTensorFlowLiteandTinyML, has opened the door to power highly efficient delivery of AI algorithms onsmaller-wearable devices.This allowsforagreater capabilityinmultipleareas,suchashealthcaremonitoring,fitness tracking, stress detection, and activity recognition. Furthermore, Edge AI enhances battery life, conserves bandwidth, and enables constant productivity even when not connected. The Edge AI movement is at the forefront of the next generation of wearables, allowing for a smooth integration of intelligence, mobility, and human design in response to the growing demands for smarter, moreprivate,andmoreefficienttechnology."
10.26634/javr.4.1.11309,ICARECS-2026 - VR NEURAL CLASSROOM,"Abstract: The combination of artificial intelligence, natural language processing, and virtual reality is reshaping the educational environment by providing immersive and personalized learning experiences. Traditional methods of instruction usually rely on static, unchanging content and lack personalization and interaction. This study introduces the VR Neural Classroom, a new instructional tool that combines multiple technologies to create dynamic, interactive, and personalized learning environments. At the heart of this platform is an AI-driven virtual instructor that creates applicable 3D illustrations in a VR terrain by exercising natural language processing to comprehend pupil inquiries. Students can ask questions, investigate complex concepts, actively engage with the material, and receive prompt written and visual feedback. The technology personalizes learning routes for each learner by modifying course materials based on user engagement. The VR Neural Classroom promotes student engagement by motivating them to actively research rather than simply consume material, which enhances comprehension and retention. This document discusses the system's design and demonstrates the use of AI and NLP in Unity-based virtual reality scenarios. It also includes preliminary results from user research, which indicate better learning outcomes than conventional methods. The study ends by highlighting the platform's significant potential for widespread distant learning,lifelong learning, and the continuous adaptation of material across academic fields.",['Dr.I karthiga'],['journal-article'],journal-article,2028-06-15,2026-07-24,https://doi.org/10.26634/javr.4.1.11309,,i-manager's Journal on Augmented & Virtual Reality,Dr.I karthiga,journal-article,1565,0,"Title: ICARECS-2026 - VR NEURAL CLASSROOM
Authors: Dr.I karthiga
Categories: journal-article
Published: 2028-06-15
Summary: Abstract: The combination of artificial intelligence, natural language processing, and virtual reality is reshaping the educational environment by providing immersive and personalized learning experiences. Traditional methods of instruction usually rely on static, unchanging content and lack personalization and interaction. This study introduces the VR Neural Classroom, a new instructional tool that combines multiple technologies to create dynamic, interactive, and personalized learning environments. At the heart of this platform is an AI-driven virtual instructor that creates applicable 3D illustrations in a VR terrain by exercising natural language processing to comprehend pupil inquiries. Students can ask questions, investigate complex concepts, actively engage with the material, and receive prompt written and visual feedback. The technology personalizes learning routes for each learner by modifying course materials based on user engagement. The VR Neural Classroom promotes student engagement by motivating them to actively research rather than simply consume material, which enhances comprehension and retention. This document discusses the system's design and demonstrates the use of AI and NLP in Unity-based virtual reality scenarios. It also includes preliminary results from user research, which indicate better learning outcomes than conventional methods. The study ends by highlighting the platform's significant potential for widespread distant learning,lifelong learning, and the continuous adaptation of material across academic fields."
10.26634/javr.4.1.1273,The Rise of Augmented Reality in Teacher Education: a Bibliometric Analysis of Research,"In the digital era, immersive learning media is increasingly popular in the educational sphere. The use of this media has fuelled research on digital learning, including the use of Augmented reality, which facilitates learning to be more real and immersive. This study aims to present data on the significance of bibliometric trends in Augmented Reality as immersive media in teacher education. The research method uses bibliometric analysis. Data analysis was carried out with the help of Biblioshiny and VOSviewer applications, with a total of 344 literatures processed from the Scopus database from 2007 to 2025.Three important insights into Augmented Reality (AR) research in teacher education are revealed by the bibliometric study. First, since 2007, the field has grown exponentially, with the United States, China, and Spain emerging as the top contributors. At the same time, nations like Saudi Arabia and Turkey are showing increasing engagement, demonstrating the worldwide relevance of AR. Second, there is a significant lack of research on teacher training and professional development, despite the fact that student-centered applications are extensively emphasized in the literature (as shown by high-frequency phrases like ""students"" and ""teaching""). This suggests that this is an area that requires more investigation. Third, interdisciplinary tendencies are apparent, with strong ties between AR and game-based learning, STEM education, and language acquisition. However, co-occurrence analysis shows that there are still few direct connections to teacher education practices. Ultimately, even though AR has the potential to revolutionize education, more disciplinary applications and teacher-focused frameworks should be given priority in future studies to properly realize its effects in learning environments.",['Swaraj Naik'],['journal-article'],journal-article,2028-06-15,2026-07-21,https://doi.org/10.26634/javr.4.1.1273,,i-manager's Journal on Augmented & Virtual Reality,Swaraj Naik,journal-article,1829,0,"Title: The Rise of Augmented Reality in Teacher Education: a Bibliometric Analysis of Research
Authors: Swaraj Naik
Categories: journal-article
Published: 2028-06-15
Summary: In the digital era, immersive learning media is increasingly popular in the educational sphere. The use of this media has fuelled research on digital learning, including the use of Augmented reality, which facilitates learning to be more real and immersive. This study aims to present data on the significance of bibliometric trends in Augmented Reality as immersive media in teacher education. The research method uses bibliometric analysis. Data analysis was carried out with the help of Biblioshiny and VOSviewer applications, with a total of 344 literatures processed from the Scopus database from 2007 to 2025.Three important insights into Augmented Reality (AR) research in teacher education are revealed by the bibliometric study. First, since 2007, the field has grown exponentially, with the United States, China, and Spain emerging as the top contributors. At the same time, nations like Saudi Arabia and Turkey are showing increasing engagement, demonstrating the worldwide relevance of AR. Second, there is a significant lack of research on teacher training and professional development, despite the fact that student-centered applications are extensively emphasized in the literature (as shown by high-frequency phrases like ""students"" and ""teaching""). This suggests that this is an area that requires more investigation. Third, interdisciplinary tendencies are apparent, with strong ties between AR and game-based learning, STEM education, and language acquisition. However, co-occurrence analysis shows that there are still few direct connections to teacher education practices. Ultimately, even though AR has the potential to revolutionize education, more disciplinary applications and teacher-focused frameworks should be given priority in future studies to properly realize its effects in learning environments."
10.26634/javr.4.1.1477,Mind Reader Robot: an Arduino-Based Game,"This paper presents the design and implementation of the Mind Reader Robot, an interactive Arduino-based game developed to make binary number concepts fun and engaging. The system uses four sliding switches as binary input bits, mapping combinations of 0s and 1s (values 1–15) to a predefined list of 15 food items displayed on an SSD1306 OLED screen via I2C, with a buzzer for audio confirmation. The project demonstrates core embedded systems concepts—binary arithmetic, digital I/O, I2C protocol, and debounce handling—within a hands-on game format. The system was tested across all 15 valid switch combinations with nearly perfect accuracy and sub-200 ms response latency, and has been demonstrated to undergraduate engineering and polytechnic students with very positive response. The project was also exhibited at a technical exhibition with a human values variant, where it was awarded second prize.",['sritmkiran'],['journal-article'],journal-article,2028-06-15,2026-07-21,https://doi.org/10.26634/javr.4.1.1477,,i-manager's Journal on Augmented & Virtual Reality,sritmkiran,journal-article,906,0,"Title: Mind Reader Robot: an Arduino-Based Game
Authors: sritmkiran
Categories: journal-article
Published: 2028-06-15
Summary: This paper presents the design and implementation of the Mind Reader Robot, an interactive Arduino-based game developed to make binary number concepts fun and engaging. The system uses four sliding switches as binary input bits, mapping combinations of 0s and 1s (values 1–15) to a predefined list of 15 food items displayed on an SSD1306 OLED screen via I2C, with a buzzer for audio confirmation. The project demonstrates core embedded systems concepts—binary arithmetic, digital I/O, I2C protocol, and debounce handling—within a hands-on game format. The system was tested across all 15 valid switch combinations with nearly perfect accuracy and sub-200 ms response latency, and has been demonstrated to undergraduate engineering and polytechnic students with very positive response. The project was also exhibited at a technical exhibition with a human values variant, where it was awarded second prize."
10.22158/eltls.v8n3p21,A Multimodal Discourse Analysis of Interpersonal Meaning in New-Type Farmers' Agricultural Promotion Short Videos on Douyin,"This study selects 15 short videos published over the past year by new-type farmers (xin nong ren) on Douyin as research corpus. It adopts systemic functional grammar’s interpersonal meaning theory, visual grammar’s interactive meaning theory, and intersemiotic complementarity theory as analytical framework, using AntConc and ELAN multimodal video analysis software as research tools. This study employs both quantitative and qualitative methods to examine how agricultural promotion short videos construct interpersonal meaning through multimodal resources. The analysis focuses on three aspects, including verbal mode, visual mode, and their synergistic complementarity. According to the findings, in the verbal mode, declarative sentences account for the highest proportion in the mood system. Median-value and low-value modal expressions reach 92.8% in the modality system, which helps present information in a relative neutral and tentative manner and contributes to shaping a credible image of new-type farmers and maintaining audience trust. In the visual mode, demand image, medium close-up and medium shots, horizontal angle, and high-modality color expressions are commonly used. These visual choices effectively reduce the social distance between creators and audiences, support a more equal interpersonal relationship and encourage emotional engagement. In terms of intersemiotic complementarity between verbal and visual modes, attitudinal convergence, attitudinal divergence, and appellative reinforcement can all be observed. Among them, attitudinal convergence occurs most often, where verbal and visual elements work mutually to reinforce interpersonal meaning, improve coherence and optimize the audience’s viewing experience. This study enriches empirical research on multimodal discourse analysis in the context of agricultural promotion short videos, and provides implications for the interactive design and content production of such videos.",['Yixin Chen'],['journal-article'],journal-article,2027-05-07,2026-05-07,https://doi.org/10.22158/eltls.v8n3p21,https://www.scholink.org/ojs/index.php/eltls/article/viewFile/57573/13483,English Language Teaching and Linguistics Studies,Yixin Chen,journal-article,1965,0,"Title: A Multimodal Discourse Analysis of Interpersonal Meaning in New-Type Farmers' Agricultural Promotion Short Videos on Douyin
Authors: Yixin Chen
Categories: journal-article
Published: 2027-05-07
Summary: This study selects 15 short videos published over the past year by new-type farmers (xin nong ren) on Douyin as research corpus. It adopts systemic functional grammar’s interpersonal meaning theory, visual grammar’s interactive meaning theory, and intersemiotic complementarity theory as analytical framework, using AntConc and ELAN multimodal video analysis software as research tools. This study employs both quantitative and qualitative methods to examine how agricultural promotion short videos construct interpersonal meaning through multimodal resources. The analysis focuses on three aspects, including verbal mode, visual mode, and their synergistic complementarity. According to the findings, in the verbal mode, declarative sentences account for the highest proportion in the mood system. Median-value and low-value modal expressions reach 92.8% in the modality system, which helps present information in a relative neutral and tentative manner and contributes to shaping a credible image of new-type farmers and maintaining audience trust. In the visual mode, demand image, medium close-up and medium shots, horizontal angle, and high-modality color expressions are commonly used. These visual choices effectively reduce the social distance between creators and audiences, support a more equal interpersonal relationship and encourage emotional engagement. In terms of intersemiotic complementarity between verbal and visual modes, attitudinal convergence, attitudinal divergence, and appellative reinforcement can all be observed. Among them, attitudinal convergence occurs most often, where verbal and visual elements work mutually to reinforce interpersonal meaning, improve coherence and optimize the audience’s viewing experience. This study enriches empirical research on multimodal discourse analysis in the context of agricultural promotion short videos, and provides implications for the interactive design and content production of such videos."
10.26877/jipmat.v11i1.2279,PENGARUH MODEL PEMBELAJARAN PROBLEM BASED LEARNING BERBANTUAN MEDIA GASINGKAR TERHADAP PEMAHAMAN KONSEP GARIS SINGGUNG LINGKARAN SISWA KELAS XI SMA PGRI 2 KAYEN,"Pemahaman siswa terhadap ide-ide dasar adalah hasil yang diharapkan dari penyelidikan ini tentang kemanjuran paradigma instruksional Pembelajaran Berbasis Masalah (PBL) dengan penggunaan alat pedagogis. Pernyataan masalah riset ini adalah: 1. Apakah pendekatan pembelajaran Pembelajaran Berbasis Masalah berbantuan Media Gasingkar memengaruhi pemahaman siswa tentang gagasan garis singgung pada lingkaran? 2. Bagaimana model Pembelajaran Berbasis Masalah berbantuan media Gasingkar dibandingkan dengan paradigma pembelajaran Konvensional dalam hal pemahaman konsep? Tujuan penelitian: Berdasarkan tantangan yang diidentifikasi dan formulasinya, berikut ini adalah tujuan penelitian yang diantisipasi: 1. Menyadari bahwa pengertian garis singgung lingkaran dapat dipengaruhi oleh pendekatan pembelajaran Pembelajaran Berbasis Masalah yang dibantu oleh media Gasingkar. 2. Menyadari bahwa, dibandingkan dengan model pembelajaran Konvensional, model Pembelajaran Berbasis Masalah, dengan penggunaan media Gasingkar, meningkatkan pemahaman konseptual. Riset ini memakai pendekatan kuasi-eksperimental yang mencakup kelompok kontrol yang tidak setara. Jumlah siswa maksimum yang diikutsertakan dalam sampel riset ini adalah 32 dari kelas XI–F7 dan 31 dari kelas XI–F9. Temuan penelitian dikumpulkan. Dampak sejumlah 12,8% ditemukan oleh data penelitian pada pendekatan pembelajaran Problem Based Learning dengan penggunaan alat peraga. Temuan uji-T satu sisi kanan mendukung hasil ini, yaitu penerimaan dan penolakannya. Hal ini memperlihatkan bahwa metodologi Problem Based Learning, dengan bantuan bahan ajar, memiliki pengaruh terhadap pemahaman konseptual siswa kelas XI SMA PGRI 2 Kayen.","['Cikal Wulandari Kristi', 'Widya Kusumaningsih', 'Rizky Esti Utami']",['journal-article'],journal-article,2027-04-27,2026-05-03,https://doi.org/10.26877/jipmat.v11i1.2279,https://journal2.upgris.ac.id/index.php/jipmat/article/download/2279/1493,JIPMat,"Cikal Wulandari Kristi, Widya Kusumaningsih, Rizky Esti Utami",journal-article,1687,0,"Title: PENGARUH MODEL PEMBELAJARAN PROBLEM BASED LEARNING BERBANTUAN MEDIA GASINGKAR TERHADAP PEMAHAMAN KONSEP GARIS SINGGUNG LINGKARAN SISWA KELAS XI SMA PGRI 2 KAYEN
Authors: Cikal Wulandari Kristi, Widya Kusumaningsih, Rizky Esti Utami
Categories: journal-article
Published: 2027-04-27
Summary: Pemahaman siswa terhadap ide-ide dasar adalah hasil yang diharapkan dari penyelidikan ini tentang kemanjuran paradigma instruksional Pembelajaran Berbasis Masalah (PBL) dengan penggunaan alat pedagogis. Pernyataan masalah riset ini adalah: 1. Apakah pendekatan pembelajaran Pembelajaran Berbasis Masalah berbantuan Media Gasingkar memengaruhi pemahaman siswa tentang gagasan garis singgung pada lingkaran? 2. Bagaimana model Pembelajaran Berbasis Masalah berbantuan media Gasingkar dibandingkan dengan paradigma pembelajaran Konvensional dalam hal pemahaman konsep? Tujuan penelitian: Berdasarkan tantangan yang diidentifikasi dan formulasinya, berikut ini adalah tujuan penelitian yang diantisipasi: 1. Menyadari bahwa pengertian garis singgung lingkaran dapat dipengaruhi oleh pendekatan pembelajaran Pembelajaran Berbasis Masalah yang dibantu oleh media Gasingkar. 2. Menyadari bahwa, dibandingkan dengan model pembelajaran Konvensional, model Pembelajaran Berbasis Masalah, dengan penggunaan media Gasingkar, meningkatkan pemahaman konseptual. Riset ini memakai pendekatan kuasi-eksperimental yang mencakup kelompok kontrol yang tidak setara. Jumlah siswa maksimum yang diikutsertakan dalam sampel riset ini adalah 32 dari kelas XI–F7 dan 31 dari kelas XI–F9. Temuan penelitian dikumpulkan. Dampak sejumlah 12,8% ditemukan oleh data penelitian pada pendekatan pembelajaran Problem Based Learning dengan penggunaan alat peraga. Temuan uji-T satu sisi kanan mendukung hasil ini, yaitu penerimaan dan penolakannya. Hal ini memperlihatkan bahwa metodologi Problem Based Learning, dengan bantuan bahan ajar, memiliki pengaruh terhadap pemahaman konseptual siswa kelas XI SMA PGRI 2 Kayen."
10.11116/9789461667755,The Kalashnikov Generation,"Written in a vivid, direct style, The Kalashnikov Generation takes us into the heart of the Democratic Republic of the Congo, amid the hills and forests of Kivu and Ituri, where thousands of young people and children fight with Kalashnikovs in the many militias and armies that have fueled a war of staggering complexity and brutality for three decades. Exceptionally rich in strategic minerals, the Congo has long been the focus of regional and international ambitions. Rwanda continues to stoke rebellions in the east, while the government in Kinshasa and the national army struggle to assert sovereignty. This book enters the lives of young combatants to explore their world, their motivations, and the meaning of their experience. Both actors and victims, they stand at the center of a conflict that has claimed millions of lives.",['Luca Jourdan'],['monograph'],monograph,2027-03-01,2026-07-22,https://doi.org/10.11116/9789461667755,,Leuven University Press,Luca Jourdan,monograph,834,0,"Title: The Kalashnikov Generation
Authors: Luca Jourdan
Categories: monograph
Published: 2027-03-01
Summary: Written in a vivid, direct style, The Kalashnikov Generation takes us into the heart of the Democratic Republic of the Congo, amid the hills and forests of Kivu and Ituri, where thousands of young people and children fight with Kalashnikovs in the many militias and armies that have fueled a war of staggering complexity and brutality for three decades. Exceptionally rich in strategic minerals, the Congo has long been the focus of regional and international ambitions. Rwanda continues to stoke rebellions in the east, while the government in Kinshasa and the national army struggle to assert sovereignty. This book enters the lives of young combatants to explore their world, their motivations, and the meaning of their experience. Both actors and victims, they stand at the center of a conflict that has claimed millions of lives."
10.32738/jeppm-2025-345,Knowledge-Enhanced Semantic Reasoning Model for Implicit Sentiment Recognition,"Existing methods for implicit sentiment identification in think tank documents face limitations in deep semantic understanding, including insufficient integration of domain knowledge and difficulty in modeling sentiment evolution in long texts. This study proposes an implicit sentiment recognition model that combines knowledge enhancement with semantic reasoning. The model builds a foundation for deep semantic understanding through a bidirectional encoder and enhances the modeling of implicit sentiment dependencies in text by combining the graph convolutional network’s graph-structured reasoning mechanism. In metric tests, the model achieves 95.92% accuracy in implicit sentiment classification with 97.58% domain adaptability. The model also demonstrates strong performance in long-document sentiment modeling (96.87% accuracy) and cross-domain consistency (0.971). Based on the experimental evaluation, the model developed in this paper achieves superior performance compared with existing approaches in testing, while alleviating the limitations of implicit sentiment extraction and biases in domain-specific term comprehension observed in current methods, thereby offering valuable support for in-depth semantic analysis and decision-making in think tank documents.","['Yuhui Sun', 'Feng Tian']",['journal-article'],journal-article,2027-01-01,2026-07-12,https://doi.org/10.32738/jeppm-2025-345,,"Journal of Engineering, Project, and Production Management","Yuhui Sun, Feng Tian",journal-article,1277,0,"Title: Knowledge-Enhanced Semantic Reasoning Model for Implicit Sentiment Recognition
Authors: Yuhui Sun, Feng Tian
Categories: journal-article
Published: 2027-01-01
Summary: Existing methods for implicit sentiment identification in think tank documents face limitations in deep semantic understanding, including insufficient integration of domain knowledge and difficulty in modeling sentiment evolution in long texts. This study proposes an implicit sentiment recognition model that combines knowledge enhancement with semantic reasoning. The model builds a foundation for deep semantic understanding through a bidirectional encoder and enhances the modeling of implicit sentiment dependencies in text by combining the graph convolutional network’s graph-structured reasoning mechanism. In metric tests, the model achieves 95.92% accuracy in implicit sentiment classification with 97.58% domain adaptability. The model also demonstrates strong performance in long-document sentiment modeling (96.87% accuracy) and cross-domain consistency (0.971). Based on the experimental evaluation, the model developed in this paper achieves superior performance compared with existing approaches in testing, while alleviating the limitations of implicit sentiment extraction and biases in domain-specific term comprehension observed in current methods, thereby offering valuable support for in-depth semantic analysis and decision-making in think tank documents."
10.5267/j.ijdns.2026.24,A scientometric study of retrieval-augmented generation research: Mapping the intellectual landscape of a transformative AI paradigm,"This scientometric study provides a comprehensive analysis of the intellectual landscape surrounding Retrieval-Augmented Generation (RAG), a transformative paradigm that addresses fundamental limitations of Large Language Models by grounding generative outputs in external knowledge sources. Analyzing 200 highly cited Scopus-indexed publications from 2006 to 2026, this study employs bibliometric techniques including citation analysis, co-authorship network analysis, keyword co-occurrence analysis, and thematic evolution mapping to characterize the field's development trajectory, intellectual structure, and emerging frontiers. The findings reveal exponential growth in RAG research since 2020, with a 215.7% compound annual growth rate between 2020 and 2023, accelerating dramatically after 2024. The United States and China emerge as dominant contributors, supported by a collaborative “Triple Helix” network linking academia, industry, and government. Thematic analysis identifies six major research clusters: foundational RAG architectures, biomedical and healthcare applications, educational applications, legal and compliance applications, industrial and manufacturing applications, and multimodal RAG systems. Evaluation practices reveal fragmentation with over 40 distinct metrics employed across studies. Key challenges identified include hallucination mitigation, computational efficiency, retrieval quality optimization, and privacy preservation. Emerging directions include agentic RAG systems, graph-based retrieval, iterative retrieval-generation synergy, and personalized RAG applications. This study contributes a data-driven roadmap for navigating this rapidly evolving field and identifies priority areas for future investigation.","['Mahdi Shirdeli', 'Ali Shirdeli', 'Shahpour Alirezaee']",['journal-article'],journal-article,2027-01-01,2026-07-28,https://doi.org/10.5267/j.ijdns.2026.24,,Scientometrica,"Mahdi Shirdeli, Ali Shirdeli, Shahpour Alirezaee",journal-article,1753,0,"Title: A scientometric study of retrieval-augmented generation research: Mapping the intellectual landscape of a transformative AI paradigm
Authors: Mahdi Shirdeli, Ali Shirdeli, Shahpour Alirezaee
Categories: journal-article
Published: 2027-01-01
Summary: This scientometric study provides a comprehensive analysis of the intellectual landscape surrounding Retrieval-Augmented Generation (RAG), a transformative paradigm that addresses fundamental limitations of Large Language Models by grounding generative outputs in external knowledge sources. Analyzing 200 highly cited Scopus-indexed publications from 2006 to 2026, this study employs bibliometric techniques including citation analysis, co-authorship network analysis, keyword co-occurrence analysis, and thematic evolution mapping to characterize the field's development trajectory, intellectual structure, and emerging frontiers. The findings reveal exponential growth in RAG research since 2020, with a 215.7% compound annual growth rate between 2020 and 2023, accelerating dramatically after 2024. The United States and China emerge as dominant contributors, supported by a collaborative “Triple Helix” network linking academia, industry, and government. Thematic analysis identifies six major research clusters: foundational RAG architectures, biomedical and healthcare applications, educational applications, legal and compliance applications, industrial and manufacturing applications, and multimodal RAG systems. Evaluation practices reveal fragmentation with over 40 distinct metrics employed across studies. Key challenges identified include hallucination mitigation, computational efficiency, retrieval quality optimization, and privacy preservation. Emerging directions include agentic RAG systems, graph-based retrieval, iterative retrieval-generation synergy, and personalized RAG applications. This study contributes a data-driven roadmap for navigating this rapidly evolving field and identifies priority areas for future investigation."
